verbatimLocality,verbatimSex,weight,occurrenceID,decimalLongitude,decimalLatitude,species_ID,day,month,year
3,F,17.0,22739,-109.08120799999641,31.938896000000387,2439591,24,9,1995
4,F,10.0,22740,-109.08040899999641,31.93889400000041,2439566,24,9,1995
8,F,61.0,22741,-109.08167999999641,31.937884000000402,2439541,24,9,1995
13,F,17.0,22742,-109.08261299999641,31.937028000000442,2437981,24,9,1995
15,F,7.0,22743,-109.08103599999642,31.937059000000463,2439566,24,9,1995
3,F,17.0,22744,-109.08120799999641,31.938896000000387,2439591,24,9,1995
8,F,18.0,22745,-109.08167999999641,31.937884000000402,2439591,24,9,1995
14,F,49.0,22746,-109.08182699999641,31.937054000000447,2439521,24,9,1995
3,M,15.0,22747,-109.08120799999641,31.938896000000387,2439591,24,9,1995
4,M,51.0,22748,-109.08040899999641,31.93889400000041,2439521,24,9,1995
11,M,19.0,22749,-109.07930699999636,31.938056000000426,2439591,24,9,1995
3,M,17.0,22750,-109.08120799999641,31.938896000000387,2439591,24,9,1995
8,F,17.0,22751,-109.08167999999641,31.937884000000402,2439591,24,9,1995
14,F,,22752,-109.08182699999641,31.937054000000447,2439566,24,9,1995
3,M,9.0,22753,-109.08120799999641,31.938896000000387,2439566,24,9,1995
8,F,15.0,22754,-109.08167999999641,31.937884000000402,2439591,24,9,1995
14,M,,22755,-109.08182699999641,31.937054000000447,2439521,24,9,1995
3,M,26.0,22756,-109.08120799999641,31.938896000000387,2439591,24,9,1995
8,M,26.0,22757,-109.08167999999641,31.937884000000402,2438517,24,9,1995
3,F,22.0,22758,-109.08120799999641,31.938896000000387,2439591,24,9,1995
4,F,15.0,22759,-109.08040899999641,31.93889400000041,2439591,24,9,1995
9,F,51.0,22760,-109.08090299999638,31.93785900000039,2439521,24,9,1995
3,M,,22761,-109.08120799999641,31.938896000000387,2437874,24,9,1995
4,M,21.0,22762,-109.08040899999641,31.93889400000041,2439591,24,9,1995
13,F,15.0,22763,-109.08261299999641,31.937028000000442,2439591,24,9,1995
14,M,53.0,22764,-109.08182699999641,31.937054000000447,2439521,24,9,1995
14,F,51.0,22765,-109.08182699999641,31.937054000000447,2439521,24,9,1995
11,F,50.0,22766,-109.07930699999636,31.938056000000426,2439541,24,9,1995
3,F,18.0,22767,-109.08120799999641,31.938896000000387,2439591,24,9,1995
13,M,15.0,22768,-109.08261299999641,31.937028000000442,2439591,24,9,1995
15,M,26.0,22769,-109.08103599999642,31.937059000000463,2438516,24,9,1995
6,M,10.0,22770,-109.07883599999636,31.939078000000414,2439566,24,9,1995
8,F,15.0,22771,-109.08167999999641,31.937884000000402,2439591,24,9,1995
15,,,22772,-109.08103599999642,31.937059000000463,2437568,24,9,1995
6,M,20.0,22773,-109.07883599999636,31.939078000000414,2439591,24,9,1995
15,M,9.0,22774,-109.08103599999642,31.937059000000463,2439566,24,9,1995
3,M,14.0,22775,-109.08120799999641,31.938896000000387,2439591,24,9,1995
11,F,44.0,22776,-109.07930699999636,31.938056000000426,2439521,24,9,1995
10,,,22777,-109.08009099999636,31.938017000000425,2437874,24,9,1995
13,M,17.0,22778,-109.08261299999641,31.937028000000442,2439591,24,9,1995
3,M,15.0,22779,-109.08120799999641,31.938896000000387,2439591,24,9,1995
8,F,16.0,22780,-109.08167999999641,31.937884000000402,2439591,24,9,1995
14,M,51.0,22781,-109.08182699999641,31.937054000000447,2439521,24,9,1995
9,M,55.0,22782,-109.08090299999638,31.93785900000039,2439521,24,9,1995
14,M,8.0,22783,-109.08182699999641,31.937054000000447,2439566,24,9,1995
10,M,16.0,22784,-109.08009099999636,31.938017000000425,2439591,24,9,1995
14,M,7.0,22785,-109.08182699999641,31.937054000000447,2439566,24,9,1995
13,F,35.0,22786,-109.08261299999641,31.937028000000442,2438516,24,9,1995
3,F,17.0,22787,-109.08120799999641,31.938896000000387,2439591,24,9,1995
15,F,8.0,22788,-109.08103599999642,31.937059000000463,2439566,24,9,1995
4,M,17.0,22789,-109.08040899999641,31.93889400000041,2439591,24,9,1995
11,M,60.0,22790,-109.07930699999636,31.938056000000426,2439521,24,9,1995
15,F,23.0,22791,-109.08103599999642,31.937059000000463,2438516,24,9,1995
14,M,51.0,22792,-109.08182699999641,31.937054000000447,2439521,24,9,1995
15,M,10.0,22793,-109.08103599999642,31.937059000000463,2439566,24,9,1995
11,M,20.0,22794,-109.07930699999636,31.938056000000426,2438516,24,9,1995
8,M,47.0,22795,-109.08167999999641,31.937884000000402,2439521,24,9,1995
5,,16.0,22796,-109.07960199999636,31.93897000000045,2437874,24,9,1995
3,F,18.0,22797,-109.08120799999641,31.938896000000387,2439591,24,9,1995
4,M,51.0,22798,-109.08040899999641,31.93889400000041,2439521,24,9,1995
6,F,28.0,22799,-109.07883599999636,31.939078000000414,2438517,24,9,1995
5,M,16.0,22800,-109.07960199999636,31.93897000000045,2439591,24,9,1995
8,F,18.0,22801,-109.08167999999641,31.937884000000402,2439591,24,9,1995
13,M,53.0,22802,-109.08261299999641,31.937028000000442,2439521,24,9,1995
4,F,9.0,22803,-109.08040899999641,31.93889400000041,2439566,24,9,1995
14,F,10.0,22804,-109.08182699999641,31.937054000000447,2439566,24,9,1995
3,F,15.0,22805,-109.08120799999641,31.938896000000387,2439591,24,9,1995
9,F,55.0,22806,-109.08090299999638,31.93785900000039,2439521,24,9,1995
8,M,20.0,22807,-109.08167999999641,31.937884000000402,2439591,24,9,1995
3,F,16.0,22808,-109.08120799999641,31.938896000000387,2439591,24,9,1995
4,F,49.0,22809,-109.08040899999641,31.93889400000041,2439521,24,9,1995
6,M,30.0,22810,-109.07883599999636,31.939078000000414,2438517,24,9,1995
6,M,12.0,22811,-109.07883599999636,31.939078000000414,2439566,24,9,1995
11,M,50.0,22812,-109.07930699999636,31.938056000000426,2439521,24,9,1995
9,,,22813,-109.08090299999638,31.93785900000039,2437300,24,9,1995
14,M,13.0,22814,-109.08182699999641,31.937054000000447,2439591,24,9,1995
3,F,16.0,22815,-109.08120799999641,31.938896000000387,2439591,24,9,1995
4,,,22816,-109.08040899999641,31.93889400000041,2439521,24,9,1995
15,M,15.0,22817,-109.08103599999642,31.937059000000463,2439591,24,9,1995
10,,25.0,22818,-109.08009099999636,31.938017000000425,2438019,24,9,1995
11,M,47.0,22819,-109.07930699999636,31.938056000000426,2439521,24,9,1995
9,F,9.0,22820,-109.08090299999638,31.93785900000039,2439566,24,9,1995
8,M,19.0,22821,-109.08167999999641,31.937884000000402,2439591,24,9,1995
13,M,26.0,22822,-109.08261299999641,31.937028000000442,2438517,24,9,1995
15,F,17.0,22823,-109.08103599999642,31.937059000000463,2439591,24,9,1995
3,,14.0,22824,-109.08120799999641,31.938896000000387,2439591,24,9,1995
13,F,15.0,22825,-109.08261299999641,31.937028000000442,2439591,24,9,1995
4,F,16.0,22826,-109.08040899999641,31.93889400000041,2439591,24,9,1995
6,M,24.0,22827,-109.07883599999636,31.939078000000414,2438516,24,9,1995
15,F,15.0,22828,-109.08103599999642,31.937059000000463,2439591,24,9,1995
10,,13.0,22829,-109.08009099999636,31.938017000000425,2437874,24,9,1995
9,,,22830,-109.08090299999638,31.93785900000039,2439521,24,9,1995
16,,,22831,-109.08024399999636,31.93709400000041,,24,9,1995
2,F,14.0,22832,-109.08197499999642,31.93888700000037,2439591,28,10,1995
18,M,9.0,22833,-109.07863299999636,31.93712600000041,2439566,28,10,1995
21,M,9.0,22834,-109.07939799999636,31.936448000000453,2439566,28,10,1995
17,F,40.0,22835,-109.07941499999636,31.937117000000445,2439521,28,10,1995
20,F,8.0,22836,-109.08019099999642,31.93633400000045,2439566,28,10,1995
2,F,16.0,22837,-109.08197499999642,31.93888700000037,2439591,28,10,1995
18,M,10.0,22838,-109.07863299999636,31.93712600000041,2439566,28,10,1995
17,M,10.0,22839,-109.07941499999636,31.937117000000445,2439566,28,10,1995
24,F,26.0,22840,-109.07773599999636,31.938560000000447,2437981,28,10,1995
19,M,17.0,22841,-109.07791199999636,31.937438000000434,2439591,28,10,1995
24,M,17.0,22842,-109.07773599999636,31.938560000000447,2437981,28,10,1995
2,F,50.0,22843,-109.08197499999642,31.93888700000037,2439521,28,10,1995
12,F,44.0,22844,-109.07851899999636,31.938203000000414,2439521,28,10,1995
19,M,15.0,22845,-109.07791199999636,31.937438000000434,2439591,28,10,1995
12,F,16.0,22846,-109.07851899999636,31.938203000000414,2439591,28,10,1995
1,F,52.0,22847,-109.08282899999641,31.938851000000387,2439521,28,10,1995
12,M,138.0,22848,-109.07851899999636,31.938203000000414,,28,10,1995
19,F,15.0,22849,-109.07791199999636,31.937438000000434,2439591,28,10,1995
18,F,9.0,22850,-109.07863299999636,31.93712600000041,2439566,28,10,1995
1,M,16.0,22851,-109.08282899999641,31.938851000000387,2439591,28,10,1995
2,F,14.0,22852,-109.08197499999642,31.93888700000037,2439591,28,10,1995
19,F,18.0,22853,-109.07791199999636,31.937438000000434,2439591,28,10,1995
2,F,44.0,22854,-109.08197499999642,31.93888700000037,2439521,28,10,1995
12,F,22.0,22855,-109.07851899999636,31.938203000000414,2438516,28,10,1995
19,F,9.0,22856,-109.07791199999636,31.937438000000434,2439566,28,10,1995
20,F,7.0,22857,-109.08019099999642,31.93633400000045,2439566,28,10,1995
22,M,17.0,22858,-109.07860199999635,31.93644100000042,2439591,28,10,1995
18,M,8.0,22859,-109.07863299999636,31.93712600000041,2439566,28,10,1995
18,M,9.0,22860,-109.07863299999636,31.93712600000041,2439566,28,10,1995
18,M,10.0,22861,-109.07863299999636,31.93712600000041,2439566,28,10,1995
17,M,48.0,22862,-109.07941499999636,31.937117000000445,2439521,28,10,1995
20,F,19.0,22863,-109.08019099999642,31.93633400000045,2439591,28,10,1995
22,M,51.0,22864,-109.07860199999635,31.93644100000042,2439521,28,10,1995
1,M,62.0,22865,-109.08282899999641,31.938851000000387,2439541,28,10,1995
2,M,31.0,22866,-109.08197499999642,31.93888700000037,2439521,28,10,1995
12,M,57.0,22867,-109.07851899999636,31.938203000000414,2439521,28,10,1995
19,F,15.0,22868,-109.07791199999636,31.937438000000434,2439591,28,10,1995
1,F,31.0,22869,-109.08282899999641,31.938851000000387,2439581,28,10,1995
19,F,18.0,22870,-109.07791199999636,31.937438000000434,2439591,28,10,1995
1,F,39.0,22871,-109.08282899999641,31.938851000000387,2439581,28,10,1995
17,F,17.0,22872,-109.07941499999636,31.937117000000445,2439591,28,10,1995
20,M,16.0,22873,-109.08019099999642,31.93633400000045,2439591,28,10,1995
1,M,59.0,22874,-109.08282899999641,31.938851000000387,2439541,28,10,1995
17,M,9.0,22875,-109.07941499999636,31.937117000000445,2439566,28,10,1995
21,F,16.0,22876,-109.07939799999636,31.936448000000453,2439591,28,10,1995
1,F,17.0,22877,-109.08282899999641,31.938851000000387,2439591,28,10,1995
18,M,9.0,22878,-109.07863299999636,31.93712600000041,2439566,28,10,1995
2,F,13.0,22879,-109.08197499999642,31.93888700000037,2439591,28,10,1995
24,M,10.0,22880,-109.07773599999636,31.938560000000447,2437874,28,10,1995
2,M,44.0,22881,-109.08197499999642,31.93888700000037,2439521,28,10,1995
12,M,51.0,22882,-109.07851899999636,31.938203000000414,2439521,28,10,1995
1,F,14.0,22883,-109.08282899999641,31.938851000000387,2439591,28,10,1995
12,F,55.0,22884,-109.07851899999636,31.938203000000414,2439521,28,10,1995
17,F,11.0,22885,-109.07941499999636,31.937117000000445,2439566,28,10,1995
20,,,22886,-109.08019099999642,31.93633400000045,2437568,28,10,1995
2,F,13.0,22887,-109.08197499999642,31.93888700000037,2439591,28,10,1995
21,F,8.0,22888,-109.07939799999636,31.936448000000453,2439566,28,10,1995
21,F,14.0,22889,-109.07939799999636,31.936448000000453,2439591,28,10,1995
17,F,9.0,22890,-109.07941499999636,31.937117000000445,2439566,28,10,1995
22,M,8.0,22891,-109.07860199999635,31.93644100000042,2439566,28,10,1995
1,F,21.0,22892,-109.08282899999641,31.938851000000387,2438516,28,10,1995
24,M,15.0,22893,-109.07773599999636,31.938560000000447,2437874,28,10,1995
23,,,22894,-109.07783799999636,31.93676300000042,2437568,28,10,1995
17,M,52.0,22895,-109.07941499999636,31.937117000000445,2439521,28,10,1995
1,F,19.0,22896,-109.08282899999641,31.938851000000387,2439591,28,10,1995
2,M,31.0,22897,-109.08197499999642,31.93888700000037,2439521,28,10,1995
17,F,26.0,22898,-109.07941499999636,31.937117000000445,2438516,28,10,1995
17,F,62.0,22899,-109.07941499999636,31.937117000000445,2439521,28,10,1995
2,F,171.0,22900,-109.08197499999642,31.93888700000037,,28,10,1995
18,M,7.0,22901,-109.07863299999636,31.93712600000041,2439566,28,10,1995
20,M,8.0,22902,-109.08019099999642,31.93633400000045,2439566,28,10,1995
22,M,23.0,22903,-109.07860199999635,31.93644100000042,2438516,28,10,1995
21,M,8.0,22904,-109.07939799999636,31.936448000000453,2439566,28,10,1995
12,M,43.0,22905,-109.07851899999636,31.938203000000414,2439521,28,10,1995
17,M,10.0,22906,-109.07941499999636,31.937117000000445,2439566,28,10,1995
21,F,14.0,22907,-109.07939799999636,31.936448000000453,2439591,28,10,1995
18,F,8.0,22908,-109.07863299999636,31.93712600000041,2439566,28,10,1995
17,M,9.0,22909,-109.07941499999636,31.937117000000445,2439566,28,10,1995
1,F,17.0,22910,-109.08282899999641,31.938851000000387,2437981,28,10,1995
2,F,17.0,22911,-109.08197499999642,31.93888700000037,2439591,28,10,1995
17,M,11.0,22912,-109.07941499999636,31.937117000000445,2437874,28,10,1995
21,F,9.0,22913,-109.07939799999636,31.936448000000453,2439566,28,10,1995
3,F,25.0,22914,-109.08120799999641,31.938896000000387,2438516,29,10,1995
8,F,17.0,22915,-109.08167999999641,31.937884000000402,2439591,29,10,1995
3,M,26.0,22916,-109.08120799999641,31.938896000000387,2438516,29,10,1995
11,M,16.0,22917,-109.07930699999636,31.938056000000426,2439591,29,10,1995
9,F,39.0,22918,-109.08090299999638,31.93785900000039,2439521,29,10,1995
14,M,10.0,22919,-109.08182699999641,31.937054000000447,2439566,29,10,1995
14,F,45.0,22920,-109.08182699999641,31.937054000000447,2439521,29,10,1995
3,F,17.0,22921,-109.08120799999641,31.938896000000387,2439591,29,10,1995
6,M,8.0,22922,-109.07883599999636,31.939078000000414,2439566,29,10,1995
9,M,44.0,22923,-109.08090299999638,31.93785900000039,2439521,29,10,1995
4,F,9.0,22924,-109.08040899999641,31.93889400000041,2439566,29,10,1995
13,M,29.0,22925,-109.08261299999641,31.937028000000442,2438517,29,10,1995
13,M,33.0,22926,-109.08261299999641,31.937028000000442,2438517,29,10,1995
3,M,16.0,22927,-109.08120799999641,31.938896000000387,2439591,29,10,1995
14,M,44.0,22928,-109.08182699999641,31.937054000000447,2439521,29,10,1995
15,F,19.0,22929,-109.08103599999642,31.937059000000463,2438516,29,10,1995
10,F,11.0,22930,-109.08009099999636,31.938017000000425,2437874,29,10,1995
6,F,27.0,22931,-109.07883599999636,31.939078000000414,2438516,29,10,1995
5,F,51.0,22932,-109.07960199999636,31.93897000000045,2439521,29,10,1995
4,M,47.0,22933,-109.08040899999641,31.93889400000041,2439521,29,10,1995
5,M,14.0,22934,-109.07960199999636,31.93897000000045,2439591,29,10,1995
4,M,18.0,22935,-109.08040899999641,31.93889400000041,2439591,29,10,1995
8,F,13.0,22936,-109.08167999999641,31.937884000000402,2439591,29,10,1995
14,M,49.0,22937,-109.08182699999641,31.937054000000447,2439521,29,10,1995
5,M,15.0,22938,-109.07960199999636,31.93897000000045,2439591,29,10,1995
8,F,15.0,22939,-109.08167999999641,31.937884000000402,2439591,29,10,1995
13,M,21.0,22940,-109.08261299999641,31.937028000000442,2438517,29,10,1995
15,,,22941,-109.08103599999642,31.937059000000463,2437568,29,10,1995
11,F,10.0,22942,-109.07930699999636,31.938056000000426,2439566,29,10,1995
13,M,16.0,22943,-109.08261299999641,31.937028000000442,2439591,29,10,1995
3,F,14.0,22944,-109.08120799999641,31.938896000000387,2439591,29,10,1995
11,M,50.0,22945,-109.07930699999636,31.938056000000426,2439521,29,10,1995
14,M,48.0,22946,-109.08182699999641,31.937054000000447,2439521,29,10,1995
15,F,11.0,22947,-109.08103599999642,31.937059000000463,2439566,29,10,1995
14,F,45.0,22948,-109.08182699999641,31.937054000000447,2439521,29,10,1995
6,F,29.0,22949,-109.07883599999636,31.939078000000414,2439581,29,10,1995
15,M,7.0,22950,-109.08103599999642,31.937059000000463,2439566,29,10,1995
8,F,16.0,22951,-109.08167999999641,31.937884000000402,2439591,29,10,1995
4,M,48.0,22952,-109.08040899999641,31.93889400000041,2439521,29,10,1995
6,F,16.0,22953,-109.07883599999636,31.939078000000414,2439591,29,10,1995
11,M,10.0,22954,-109.07930699999636,31.938056000000426,2439566,29,10,1995
9,F,50.0,22955,-109.08090299999638,31.93785900000039,2439521,29,10,1995
14,M,50.0,22956,-109.08182699999641,31.937054000000447,2439521,29,10,1995
13,M,51.0,22957,-109.08261299999641,31.937028000000442,2439521,29,10,1995
3,F,18.0,22958,-109.08120799999641,31.938896000000387,2439591,29,10,1995
13,M,8.0,22959,-109.08261299999641,31.937028000000442,2439566,29,10,1995
3,F,15.0,22960,-109.08120799999641,31.938896000000387,2439591,29,10,1995
4,F,34.0,22961,-109.08040899999641,31.93889400000041,2439521,29,10,1995
5,F,9.0,22962,-109.07960199999636,31.93897000000045,2439591,29,10,1995
9,M,48.0,22963,-109.08090299999638,31.93785900000039,2439521,29,10,1995
15,M,8.0,22964,-109.08103599999642,31.937059000000463,2439566,29,10,1995
3,M,15.0,22965,-109.08120799999641,31.938896000000387,2439591,29,10,1995
3,F,16.0,22966,-109.08120799999641,31.938896000000387,2439591,29,10,1995
4,M,9.0,22967,-109.08040899999641,31.93889400000041,2439566,29,10,1995
15,M,23.0,22968,-109.08103599999642,31.937059000000463,2438516,29,10,1995
13,M,8.0,22969,-109.08261299999641,31.937028000000442,2439566,29,10,1995
4,F,13.0,22970,-109.08040899999641,31.93889400000041,2439591,29,10,1995
6,F,10.0,22971,-109.07883599999636,31.939078000000414,2439566,29,10,1995
11,F,43.0,22972,-109.07930699999636,31.938056000000426,2439521,29,10,1995
4,F,53.0,22973,-109.08040899999641,31.93889400000041,2439521,29,10,1995
13,M,15.0,22974,-109.08261299999641,31.937028000000442,2439591,29,10,1995
3,F,19.0,22975,-109.08120799999641,31.938896000000387,2439591,29,10,1995
9,M,44.0,22976,-109.08090299999638,31.93785900000039,2439521,29,10,1995
14,M,50.0,22977,-109.08182699999641,31.937054000000447,2439521,29,10,1995
4,M,50.0,22978,-109.08040899999641,31.93889400000041,2439521,29,10,1995
9,M,23.0,22979,-109.08090299999638,31.93785900000039,2437981,29,10,1995
3,F,15.0,22980,-109.08120799999641,31.938896000000387,2439591,29,10,1995
4,F,14.0,22981,-109.08040899999641,31.93889400000041,2439591,29,10,1995
11,M,44.0,22982,-109.07930699999636,31.938056000000426,2439521,29,10,1995
9,F,8.0,22983,-109.08090299999638,31.93785900000039,2439566,29,10,1995
8,F,14.0,22984,-109.08167999999641,31.937884000000402,2439591,29,10,1995
14,M,47.0,22985,-109.08182699999641,31.937054000000447,2439521,29,10,1995
6,F,18.0,22986,-109.07883599999636,31.939078000000414,2439591,29,10,1995
8,M,46.0,22987,-109.08167999999641,31.937884000000402,2439521,29,10,1995
3,M,15.0,22988,-109.08120799999641,31.938896000000387,2439591,29,10,1995
3,F,14.0,22989,-109.08120799999641,31.938896000000387,2439591,29,10,1995
8,F,58.0,22990,-109.08167999999641,31.937884000000402,2439521,29,10,1995
7,,,22991,-109.08281599999641,31.938113000000413,,29,10,1995
16,,,22992,-109.08024399999636,31.93709400000041,,29,10,1995
12,F,47.0,22993,-109.07851899999636,31.938203000000414,2439521,2,12,1995
21,F,7.0,22994,-109.07939799999636,31.936448000000453,2439566,2,12,1995
20,M,5.0,22995,-109.08019099999642,31.93633400000045,2439566,2,12,1995
18,F,10.0,22996,-109.07863299999636,31.93712600000041,2439566,2,12,1995
17,M,12.0,22997,-109.07941499999636,31.937117000000445,2439566,2,12,1995
2,M,50.0,22998,-109.08197499999642,31.93888700000037,2439521,2,12,1995
12,M,152.0,22999,-109.07851899999636,31.938203000000414,,2,12,1995
18,F,10.0,23000,-109.07863299999636,31.93712600000041,2439566,2,12,1995
19,F,19.0,23001,-109.07791199999636,31.937438000000434,2439591,2,12,1995
20,F,10.0,23002,-109.08019099999642,31.93633400000045,2437874,2,12,1995
2,M,40.0,23003,-109.08197499999642,31.93888700000037,2439521,2,12,1995
2,F,43.0,23004,-109.08197499999642,31.93888700000037,2439521,2,12,1995
18,M,9.0,23005,-109.07863299999636,31.93712600000041,2439566,2,12,1995
21,F,14.0,23006,-109.07939799999636,31.936448000000453,2439591,2,12,1995
24,F,14.0,23007,-109.07773599999636,31.938560000000447,2437874,2,12,1995
1,F,40.0,23008,-109.08282899999641,31.938851000000387,2439581,2,12,1995
19,F,16.0,23009,-109.07791199999636,31.937438000000434,2439591,2,12,1995
18,F,9.0,23010,-109.07863299999636,31.93712600000041,2439566,2,12,1995
22,M,8.0,23011,-109.07860199999635,31.93644100000042,2439566,2,12,1995
20,F,8.0,23012,-109.08019099999642,31.93633400000045,2439566,2,12,1995
1,F,49.0,23013,-109.08282899999641,31.938851000000387,2439521,2,12,1995
12,F,43.0,23014,-109.07851899999636,31.938203000000414,2439521,2,12,1995
18,M,8.0,23015,-109.07863299999636,31.93712600000041,2439566,2,12,1995
21,M,12.0,23016,-109.07939799999636,31.936448000000453,2437874,2,12,1995
23,F,21.0,23017,-109.07783799999636,31.93676300000042,2437967,2,12,1995
24,F,11.0,23018,-109.07773599999636,31.938560000000447,2437874,2,12,1995
12,F,6.0,23019,-109.07851899999636,31.938203000000414,2439566,2,12,1995
17,F,50.0,23020,-109.07941499999636,31.937117000000445,2439521,2,12,1995
24,M,10.0,23021,-109.07773599999636,31.938560000000447,2437874,2,12,1995
24,F,21.0,23022,-109.07773599999636,31.938560000000447,2437967,2,12,1995
19,M,16.0,23023,-109.07791199999636,31.937438000000434,2439591,2,12,1995
22,F,41.0,23024,-109.07860199999635,31.93644100000042,2439521,2,12,1995
17,F,29.0,23025,-109.07941499999636,31.937117000000445,2439521,2,12,1995
21,F,16.0,23026,-109.07939799999636,31.936448000000453,2439591,2,12,1995
17,F,12.0,23027,-109.07941499999636,31.937117000000445,2439566,2,12,1995
22,F,48.0,23028,-109.07860199999635,31.93644100000042,2439521,2,12,1995
2,F,14.0,23029,-109.08197499999642,31.93888700000037,2439591,2,12,1995
12,M,49.0,23030,-109.07851899999636,31.938203000000414,2439521,2,12,1995
17,M,11.0,23031,-109.07941499999636,31.937117000000445,2439566,2,12,1995
21,F,18.0,23032,-109.07939799999636,31.936448000000453,2439591,2,12,1995
2,F,,23033,-109.08197499999642,31.93888700000037,,2,12,1995
19,F,14.0,23034,-109.07791199999636,31.937438000000434,2439591,2,12,1995
18,M,9.0,23035,-109.07863299999636,31.93712600000041,2439566,2,12,1995
21,F,8.0,23036,-109.07939799999636,31.936448000000453,2439566,2,12,1995
18,F,10.0,23037,-109.07863299999636,31.93712600000041,2439566,2,12,1995
17,F,28.0,23038,-109.07941499999636,31.937117000000445,2438516,2,12,1995
2,F,23.0,23039,-109.08197499999642,31.93888700000037,2438516,2,12,1995
18,F,5.0,23040,-109.07863299999636,31.93712600000041,2439566,2,12,1995
17,M,54.0,23041,-109.07941499999636,31.937117000000445,2439521,2,12,1995
2,M,47.0,23042,-109.08197499999642,31.93888700000037,2439521,2,12,1995
17,M,13.0,23043,-109.07941499999636,31.937117000000445,2437874,2,12,1995
12,M,44.0,23044,-109.07851899999636,31.938203000000414,2439521,2,12,1995
2,M,43.0,23045,-109.08197499999642,31.93888700000037,2439521,2,12,1995
7,F,12.0,23046,-109.08281599999641,31.938113000000413,2437874,2,12,1995
20,F,,23047,-109.08019099999642,31.93633400000045,2439566,2,12,1995
12,M,22.0,23048,-109.07851899999636,31.938203000000414,2439521,2,12,1995
12,F,43.0,23049,-109.07851899999636,31.938203000000414,2439521,2,12,1995
17,M,9.0,23050,-109.07941499999636,31.937117000000445,2439566,2,12,1995
9,M,37.0,23051,-109.08090299999638,31.93785900000039,2439541,3,12,1995
3,M,55.0,23052,-109.08120799999641,31.938896000000387,2439541,3,12,1995
11,F,23.0,23053,-109.07930699999636,31.938056000000426,2439591,3,12,1995
14,M,9.0,23054,-109.08182699999641,31.937054000000447,2439566,3,12,1995
3,F,16.0,23055,-109.08120799999641,31.938896000000387,2439591,3,12,1995
9,F,30.0,23056,-109.08090299999638,31.93785900000039,2437981,3,12,1995
8,M,59.0,23057,-109.08167999999641,31.937884000000402,2439541,3,12,1995
15,M,7.0,23058,-109.08103599999642,31.937059000000463,2439566,3,12,1995
8,F,52.0,23059,-109.08167999999641,31.937884000000402,2439541,3,12,1995
13,M,15.0,23060,-109.08261299999641,31.937028000000442,2439591,3,12,1995
15,M,8.0,23061,-109.08103599999642,31.937059000000463,2437874,3,12,1995
4,M,53.0,23062,-109.08040899999641,31.93889400000041,2439521,3,12,1995
13,M,7.0,23063,-109.08261299999641,31.937028000000442,2437874,3,12,1995
15,M,9.0,23064,-109.08103599999642,31.937059000000463,2439566,3,12,1995
13,M,18.0,23065,-109.08261299999641,31.937028000000442,2439591,3,12,1995
14,M,51.0,23066,-109.08182699999641,31.937054000000447,2439521,3,12,1995
15,F,8.0,23067,-109.08103599999642,31.937059000000463,2439566,3,12,1995
4,M,51.0,23068,-109.08040899999641,31.93889400000041,2439521,3,12,1995
9,F,50.0,23069,-109.08090299999638,31.93785900000039,2439521,3,12,1995
13,F,17.0,23070,-109.08261299999641,31.937028000000442,2437874,3,12,1995
14,F,49.0,23071,-109.08182699999641,31.937054000000447,2439521,3,12,1995
11,F,7.0,23072,-109.07930699999636,31.938056000000426,2439566,3,12,1995
5,F,51.0,23073,-109.07960199999636,31.93897000000045,2439521,3,12,1995
13,M,12.0,23074,-109.08261299999641,31.937028000000442,2439591,3,12,1995
5,M,25.0,23075,-109.07960199999636,31.93897000000045,2438516,3,12,1995
3,M,10.0,23076,-109.08120799999641,31.938896000000387,2437874,3,12,1995
11,M,52.0,23077,-109.07930699999636,31.938056000000426,2439521,3,12,1995
8,M,9.0,23078,-109.08167999999641,31.937884000000402,2439566,3,12,1995
15,M,47.0,23079,-109.08103599999642,31.937059000000463,2439521,3,12,1995
11,M,50.0,23080,-109.07930699999636,31.938056000000426,2439521,3,12,1995
8,F,26.0,23081,-109.08167999999641,31.937884000000402,2438517,3,12,1995
3,F,14.0,23082,-109.08120799999641,31.938896000000387,2439591,3,12,1995
14,M,53.0,23083,-109.08182699999641,31.937054000000447,2439521,3,12,1995
3,M,15.0,23084,-109.08120799999641,31.938896000000387,2439591,3,12,1995
11,F,34.0,23085,-109.07930699999636,31.938056000000426,2439521,3,12,1995
8,M,46.0,23086,-109.08167999999641,31.937884000000402,2439521,3,12,1995
14,M,54.0,23087,-109.08182699999641,31.937054000000447,2439521,3,12,1995
3,F,24.0,23088,-109.08120799999641,31.938896000000387,2438517,3,12,1995
9,M,46.0,23089,-109.08090299999638,31.93785900000039,2439541,3,12,1995
13,M,7.0,23090,-109.08261299999641,31.937028000000442,2439566,3,12,1995
8,F,50.0,23091,-109.08167999999641,31.937884000000402,2439541,3,12,1995
3,F,17.0,23092,-109.08120799999641,31.938896000000387,2439591,3,12,1995
14,F,49.0,23093,-109.08182699999641,31.937054000000447,2439521,3,12,1995
15,,,23094,-109.08103599999642,31.937059000000463,2437568,3,12,1995
5,F,25.0,23095,-109.07960199999636,31.93897000000045,2438516,3,12,1995
15,,,23096,-109.08103599999642,31.937059000000463,2437568,3,12,1995
5,M,20.0,23097,-109.07960199999636,31.93897000000045,2438516,3,12,1995
4,M,40.0,23098,-109.08040899999641,31.93889400000041,2439521,3,12,1995
